	subjectQID	predicatePID	objectQID	subject	object
0	Q57055	P769	Q410412	paracetamol	carbamazepin
1	Q57055	P769	Q177094	paracetamol	imatinib
2	Q57055	P769	Q423364	paracetamol	propranolol
3	Q57055	P769	Q410400	paracetamol	phenytoin
4	Q57055	P769	Q422652	paracetamol	rifampicin
5	Q57055	P769	Q1135705	paracetamol	rifabutin
6	Q57055	P769	Q304088	paracetamol	acenocoumarol
7	Q57055	P769	Q423169	paracetamol	isoniazid
8	Q14906847	P1911	Q199804	COL3A1	chronic obstructive pulmonary disease
9	Q14906847	P1911	Q1365309	COL3A1	glioma
10	Q14906847	P1911	Q62736	COL3A1	osteoarthritis
11	Q14906847	P1911	Q504775	COL3A1	bladder cancer
12	Q14906847	P1911	Q1330254	COL3A1	Dupuytren's contracture
13	Q14906847	P1911	Q874586	COL3A1	Peyronie's disease
14	Q14906847	P1911	Q128581	COL3A1	breast cancer
15	Q14906847	P1911	Q1129105	COL3A1	diabetic nephropathy
16	Q14906847	P1911	Q55788639	COL3A1	collagen type III glomerulopathy
17	Q65948452	P1911	Q18553516	N-Terminal Propeptide of Type III Collagen	renal fibrosis
18	Q65948452	P1911	Q3071321	N-Terminal Propeptide of Type III Collagen	liver fibrosis
19	Q65948452	P1911	Q1472	N-Terminal Propeptide of Type III Collagen	Crohn's disease
20	Q65948452	P1911	Q16499	N-Terminal Propeptide of Type III Collagen	hyperthyroidism
21	Q14906847	P1911	Q5340515	COL3A1	systemic scleroderma
22	Q14906847	P1911	Q2290446	COL3A1	idiopathic pulmonary fibrosis
23	Q14906847	P1912	Q4907578	COL3A1	Bilateral frontoparietal polymicrogyria
24	Q14906849	P1912	Q4907578	Col3a1	Bilateral frontoparietal polymicrogyria
25	Q14906849	P1916	Q5340515	Col3a1	systemic scleroderma
26	Q14906847	P1916	Q4907578	COL3A1	Bilateral frontoparietal polymicrogyria
27	Q4907578	P2293	Q18033970	Bilateral frontoparietal polymicrogyria	ADGRG1
28	Q14906847	P2293	Q3508605	COL3A1	autosomal dominant type IV Ehlers-Danlos syndrome
29	Q415571	P2175	Q324464	Bleomycin	testicular cancer
30	Q422185	P2175	Q790971	enalapril	Bartter disease
31	Q422252	P2175	Q12078	dexamethasone	cancer
32	Q422252	P2175	Q8282	dexamethasone	Addison's disease
33	Q415571	P2175	Q12284921	Bleomycin	lymphosarcoma
34	Q422252	P2175	Q18554884	dexamethasone	retinal vein occlusion
35	Q57055	P2175	Q56003062	paracetamol	susceptibility to severe influenza
36	Q422252	P2175	Q84263196	dexamethasone	COVID-19
37	Q155746	P2175	Q1054718	paricalcitol	kidney disease
38	Q155746	P2175	Q736715	paricalcitol	chronic kidney disease
39	Q422185	P2175	Q1641132	enalapril	malignant hypertension
40	Q155746	P2175	Q1344835	paricalcitol	hyperparathyroidism
41	Q422252	P2175	Q55789426	dexamethasone	precursor T-cell acute lymphoblastic leukemia
42	Q155746	P2175	Q3622611	paricalcitol	secondary hyperparathyroidism
43	Q422185	P2175	Q41861	enalapril	arterial hypertension
44	Q422252	P2175	Q127076	dexamethasone	vomiting
45	Q422252	P2175	Q268713	dexamethasone	mantle cell lymphoma
46	Q422252	P2175	Q1088156	dexamethasone	chronic lymphocytic leukemia
47	Q422252	P2175	Q2626074	dexamethasone	diffuse large B-cell lymphoma
48	Q422252	P2175	Q5958765	dexamethasone	hypersensitivity
49	Q57055	P2175	Q81938	paracetamol	pain
50	Q15708271	P2175	Q1072420	obeticholic acid	primary biliary cirrhosis
51	Q415571	P2175	Q681817	Bleomycin	squamous cell carcinoma
52	Q422252	P2175	Q208414	dexamethasone	lymphoma
53	Q422252	P2175	Q816798	dexamethasone	amyloidosis
54	Q57055	P2175	Q3936113	paracetamol	nasopharyngitis
55	Q155746	P2175	Q476921	paricalcitol	kidney failure
56	Q415571	P2175	Q180614	Bleomycin	melanoma
57	Q422252	P2175	Q1765564	dexamethasone	septic shock
58	Q415571	P2175	Q18975788	Bleomycin	spindle cell sarcoma
59	Q422252	P2175	Q280027	dexamethasone	uveitis
60	Q15708271	P2175	Q147778	obeticholic acid	liver cirrhosis
61	Q15708271	P2175	Q603644	obeticholic acid	cholangitis
62	Q422185	P2175	Q187255	enalapril	rheumatoid arthritis
63	Q57055	P2175	Q242165	paracetamol	hyperthermia
64	Q422252	P2175	Q101991	dexamethasone	inflammation
65	Q422252	P2175	Q979168	dexamethasone	cerebral edema
66	Q415571	P2175	Q18557991	Bleomycin	Hodgkin's lymphoma, mixed cellularity
67	Q422252	P2175	Q8084905	dexamethasone	autoimmune disease
68	Q422252	P2175	Q18556331	dexamethasone	cystoid macular edema
69	Q422252	P2175	Q1138590	dexamethasone	non-Hodgkin lymphoma
70	Q422252	P2175	Q1813737	dexamethasone	macular retinal edema
71	Q422252	P2175	Q1963588	dexamethasone	hematopoietic system diseases
72	Q422185	P2175	Q19000661	enalapril	congestive heart failure
73	Q422185	P2175	Q486485	enalapril	anasarka
74	Q14906847	P5572	Q3497796	COL3A1	visceral pleura
75	Q14906847	P5572	Q839508	COL3A1	endometrium
76	Q14906847	P5572	Q9656	COL3A1	appendix
77	Q14906847	P5572	Q5880	COL3A1	vagina
78	Q14906847	P5572	Q232358	COL3A1	tendon
79	Q14906847	P5572	Q575064	COL3A1	synovial membrane
80	Q14906847	P5572	Q2562472	COL3A1	myometrium
81	Q14906847	P5572	Q666412	COL3A1	cervix
82	Q14906847	P5572	Q3508689	COL3A1	parietal pleura
83	Q15708271	P7830	ObeticholicAcid	obeticholic acid	ObeticholicAcid
84	Q422185	P7830	Enalapril	enalapril	Enalapril
85	Q57055	P7830	Acetaminophen	paracetamol	Acetaminophen
86	Q415571	P7830	Bleomycin	Bleomycin	Bleomycin
87	Q15708271	P8026	Q83284157	obeticholic acid	LiverTox toxicity likelihood category B
88	Q422185	P8026	Q83284157	enalapril	LiverTox toxicity likelihood category B
89	Q415571	P8026	Q83284515	Bleomycin	LiverTox toxicity likelihood category D
90	Q57055	P3771	Q14906849	paracetamol	Col3a1
91	Q155746	P3771	Q14906849	paricalcitol	Col3a1
92	Q415571	P3771	Q24419440	Bleomycin	Col3a1
93	Q415571	P3771	Q14906849	Bleomycin	Col3a1
94	Q422185	P3771	Q14906849	enalapril	Col3a1
95	Q1649777	P3771	Q14906847	quercitrin	COL3A1
